,Predicted,True
2403,jekaterinburgi;vladimir putin;venemaal;vene oigeusu,jekaterinburg;vene oigeusu kirik;vladimir putin
2404,,
2405,bingo loto;loto;vikinglotto,bingo loto;vikinglotto
2406,urmas paet;juri ratas,urmas paet;juri ratas;ekre;riigikogu
2407,soome;eestis,soome;tallinn;lohja;tallink;eesti
2408,hollandi;holland;ukrainas;malaysia airlinesi,holland;;malaysia airlines;sergei lavrov;osce;eesti;venemaa;uro;donetsk;ukraina;tallinn
2409,venemaale;kim jong un;vladimir putiniga;vladivostokki;donald trumpiga;usa,kim jong un;vladimir putin;venemaa;hanoi;mike pompeo;louna korea;dmitri medvedev;vladivostok;korea;usa
2410,,tv;hillar kohv
2411,,
2412,viljandi,viljandi
2413,saksamaa;angela merkel;taani,angela merkel;saksamaa;taani;
2414,,rakvere lihakombinaat;anne mere;venemaa embargo;ermo sepp;hkscan estonia;aafrika seakatk
2415,tai,tai
2416,kevadtormil;kaitsevae,kevadtorm
2417,hollandi;hollandis,holland
2418,soomes;venemaa;saksamaa;angela merkel,soome;venemaa;;saksamaa;angela merkel;kreml;nato;helsingi
2419,jonatan vseviov,jonatan vseviov;ameerika;aukonsul
2420,hiina;usa;kanadas;shenzhenis,hiina;usa;dji;ameerika;kanada;shenzhen
2421,aivar tuulbergi;vello kunman;hillar;##fkin,
2422,evald okase muuseumis;##s,;klaasikunst;marko maetamm;aime kuulbusch;muuseum;;jaan elken;leonhard lapin;lennart meri;aldo jarvsoo;harry liivrand;tanel veenre;evald okas;naitus;kunst;kultuur
2423,,
2424,,
2425,nigel farage;suurbritannia;ukip,nigel farage;suurbritannia;ukip;coventry
2426,,
2427,enn adosonile;scoutspataljoni,;;
2428,politsei ja piirivalveame;avarii,tallinna narva maantee;politsei ja piirivalveamet
2429,,
2430,raimond kaljulaid;ekre,;ekre;raimond kaljulaid
2431,raivo aegi,raivo aeg
2432,indialane;india,himaalaja;india
2433,,
2434,filmis,
2435,brasiilia;amazonase;pohja brasiilia,brasiilia;amazonas
2436,hiina;rootsi;anna lindstedti,hiina;rootsi;margot wallstrom;stockholm
2437,,kunst
2438,muusikafestival,;hardi loog;weekend festival
2439,##rit,google assistant;led;;;;;;google;;tv;netflix;sony;bravia;tizen;samsung
2440,mihhail kolvart;tallinna televisiooniga,mihhail kolvart;tallinna televisioon;reidi tee;christopher nolan;pbk
2441,michael harpon,jumalaema kirik;al qaida;prantsusmaa
2442,tsern;nikolai tarakanov;vladimir putini;tsernoboli;venemaa;##oboli;vladimir;hbo,tsernobol;venemaa;vladimir putin
2443,,maxima;;mahkmed;
2444,edgar savisaar,ekre;euroopa parlament;edgar savisaar
2445,,
2446,iraani;iraan;suurbritannia;usa,iraan;suurbritannia;mohammad javad zarif;usa
2447,,kristen michal;reformierakond;martin hanson;riigikogu;
2448,jaapani;venemaa;fsb,fsb;venemaa
2449,austriasse;lati,
2450,kasahstani;kasahstanis,kasahstan;raadio vaba euroopa
2451,venemaaga;moskvas;jean yves le drian;sergei lavrov;prantsusmaa;emmanuel macron;krimmi;vladimir putinit,venemaa;prantsusmaa;moskva;jean yves le drian;emmanuel macron;sergei lavrov;vladimir putin;krimm
2452,iraani;london;briti,iraan;briti;london
2453,,dziugas;salat;
2454,kliimaneutraalsuse;euroopa komisjon,kliima
2455,jaak aab,jaak aab
2456,ilmatargad;vorumaalt,enno kalde;arvo saidla;maalehe ilmatark;;maalehe ilmatargad;jaaniohtu
2457,,elu
2458,tarmo tuur;talgut,talgud;teeme ara talgupaev;
2459,,toidublogi
2460,prantsusmaa kuningas louis ix,jumalaema kirik;prantsusmaa
2461,,
2462,poola;saksamaa;maria zahharova;mateusz morawiecki;eesti;venemaa;moskva;ukrainalt,eesti;;poola;saksamaa;mateusz morawiecki;maria zahharova;ukraina;;moskva;venemaa
2463,bu;bulgaaria;venemaa;noukogude liit;sofias,bulgaaria;sofia;noukogude liit;venemaa
2464,kanepi,kanepi vald;leevaku;louna eesti
2465,,andi einaste;ullo toomi;kalev jarvela;;;kalevi staadion
2466,fbi;james comey;michael flynni;donald trump;usa;venemaa;the new york times;vene foderatsiooni,fbi;usa;venemaa;the new york times;michael flynn;donald;james comey;vene foderatsioon
2467,,film
2468,viljandi;viljandimaal,holstre
2469,kaja kallast;##vskit;mart helmet;jevgeni ossino,jevgeni ossinovski;ekre;kristina kallas;helir valdor seeder;mart helme;reformierakond;kaja kallas;;isamaa
2470,polevkivioli,hando sutter;eesti energia;vkg
2471,riigikogu,
2472,hiina;huaweile;brusselis;li keqiang;peking;uus meremaa;austraalia;usa,hiina;brussel;donald tusk;euroopa ulemkogu;jean claude juncker;ameerika uhendriigid;li keqiang;austraalia;huawei;uus meremaa;;kanada;;euroopa komisjon;usa
2473,saksamaal,saksamaa
2474,tanel veenre,
2475,,
2476,venemaalt;saksamaale;angela merkel;donald trumpi;nord stream 2;usa;muncheni julgeolekukon;##verentsil;reuters,venemaa;donald trump;angela merkel;muncheni julgeolekukonverents;reuters;euroopa;teheran;usa;suuria;vladimir putin;vene foderatsioon;iraan;saksamaa;nord stream 2
2477,norrast;rootsi;norra;swedbanki;swedbankil;swedbank,rootsi;swedbank;birgitte bonnesen;norra;stockholm
2478,suurbritannia;euroopa ulemkogu;donald tusk;leo varadkariga;jeremy corbyni;theresa may;iirimaa,euroopa ulemkogu;suurbritannia;donald tusk;jeremy corbyn;leo varadkar;theresa may;iirimaa
2479,vladimir putiniga;robert muelleri;donald trump;venemaa;g20;usa;jaapanis;reuters,jaapan;;venemaa;usa president;osaka;donald trump;g20;vene;reuters;
2480,afganistani;afganistanile;hanto;hanto mansiiski;moskvasse;venemaal,afganistan;moskva;venemaa;surgut;hanto mansiisk
2481,lati,lati;err;eesti rahvusringhaaling ( err );;etv
2482,james,james bond;;;film
2483,,
2484,,kuberturvalisus;riigikaitse noukogu;e riik
2485,hollandis;hollandi,holland
2486,taavi aas;liisa pakostale,liisa pakosta;majandus ja kommunikatsiooniministeerium;majandus ja taristuminister;kitsekula;;;euroopa komisjon;taavi aas
2487,madis mutso;otepaa,otepaa;seesam;bernhardi hotell;puhajarve
2488,peterburis;venemaa,peterburi;moskva;fsb;venemaa
2489,##ani,
2490,,
2491,,
2492,urmas reinsalu;poolaga;varssavis;varssavis poola;poola;noukogus;gruusia,urmas reinsalu;poola;
2493,,leedu;jeruusalemm;seb;tel aviv;dalia grybauskaite;lati;moskva;venemaa
2494,,
2495,,
2496,muusikas,muusika
2497,laose,
2498,urmas viilma;eesti peapiiskop;eesti evangeelse luterliku kiriku,urmas viilma;keskerakond;riigikogu
2499,kunstniku,
2500,venemaad;euroopa noukogu;soome,venemaa;urmas reinsalu
2501,paavo kangur;george bush,edgar savisaar;paavo kangur
2502,rootsilt;rootsis;usa;donald trump,rootsi;;donald trump;stefan lofven;stockholm;usa
2503,juri ratas;mart helme;ekre,ekre;riigikogu;taavi aas;kadri simson;mart helme;juri ratas;
2504,okosusteemi,
2505,venemaalaste;venemaaga;valgevenet;aljaksandr lukasenka,venemaa;valgevene;aljaksandr lukasenka
2506,meelis kiili;riho uhtegi;riho uhtegile,riho uhtegi;kaitseliit;meelis kiili;naiskodukaitse;vabariigi valitsus
2507,neeme raud,
2508,aleksei navalnoi;moskva;aleksandr solovjovi;sergei badamsin,moskva;aleksei navalnoi;ilja jasin
2509,kristina kallasele;kristina kallas;kalle raidi,juku kalle raid;kristina kallas;
2510,eesti riik,;eesti riik;teadus;;teaduse rahastamine;
2511,viktoria ladonskaja;##kogu,juri ratase valitsus;riigikogu
2512,jaanus tehver;advokatuuri;eesti advokatuur,eesti advokatuur;jaanus tehver;hannes vallikivi
2513,,
2514,iraaniga;iraani;pentagon;lahis;abraham lincoln;usa;teheran;katari;patriot;b,iraan;usa;patriot;donald trump;katar;teheran;;pentagon;abraham lincoln;b 52;usa president;bbc
2515,hollandis;hollandi,holland;eutanaasia
2516,kadri simson;urmas reinsalu;eesti paevaleht;keskerakond,ekre;reformierakond;kadri simson;keskerakond;res publica;urmas reinsalu;mart helme;juri ratas;taavi roivas
2517,gruusia;euroopa noukogu;david zalkalianiga;valisminister urmas reinsalu;tbilisis;venemaa;##pa,enpa;urmas reinsalu;gruusia
2518,gustav adolfi;eesti,
2519,hiiu;hiiumaale,
2520,,;;
2521,raul vaigla,raul vaigla
2522,liiklusonnetus,liiklusonnetus
2523,henn polluaas;ungari;ungarit,ungari;henn polluaas;janos ader
2524,,
2525,mart laar;laulupidu,svjata vatra;mart laar;tantsupidu;;;;;laulupidu;
2526,ukrainas;eesti,ukraina;eesti;;tiit riisalo
2527,tarmo soomere;eesti teaduste,tarmo soomere;
2528,maanteeamet;maanteeame,;;harjumaa;
2529,anu saagim;eestimaa,anu saagim;ohtuleht;zuleyxa izmailova
2530,moskva seremetjevo;moskva;suhhoi,moskva;seremetjevo;suhhoi
2531,makedoonias;hollandi;belgia;usa presidendivalimisi;facebookis,makedoonia;holland;belgia;leiden;donald trump;facebook;usa;twitter;google
2532,kaja kallas;reformierakonna,kaja kallas
2533,,
2534,montenegros;baris;serbias;belgradiga,hiina;li keqiang;peter vesterbacka;angry birds
2535,venemaa;robert muelleri;usa;kremli,venemaa;usa;robert mueller;kreml;texas;peterburi
2536,taiwanile;pekingis;hiina;usa;donald trumpi,taiwan;hiina;peking;donald trump;;pentagon;usa
2537,filmi,film
2538,jaak aab;ehitis,
2539,peipsi jarve,
2540,gruusia kook;kaukaasia,gruusia;
2541,,
2542,philadelphias;usa,usa;philadelphia
2543,kersti kaljulaid,;kersti kaljulaid;rapina
2544,kersti kaljulaidiga;eestisse;kiievis;ukraina;volodomor zelenskoi,ukraina;kiiev;;eesti;kersti kaljulaid
2545,indrek saar,indrek saar;sde;;katri raik;jevgeni ossinovski
2546,vastuvotul,
2547,theresa may,suurbritannia;theresa may;the guardian;the daily mail;wales;inglismaa;sotimaa;iirimaa;
2548,helsingi;soome;helsingin sanomat,helsingi;soome
2549,ott sepp,ott sepp;erm;mart avandi;raivo e . tamm;elu
2550,vladimir putini;vladimir putin;venemaa;angela merkerile;lgbt;saksamaa,venemaa;vladimir putin;financial times
2551,,
2552,,
2553,soomes;helsingi;eesti,soome;helsingi;eesti
2554,,
2555,urmas paet;uro julgeolekunoukogu,urmas paet;uro julgeolekunoukogu
2556,jaak madison;euroopa komisjoni,jaak madison;ekre;euroopa parlament;eesti;der spiegel;gerhard schroder;ursula von der leyen;;;;;poola;saksamaa;itaalia;venemaa;euroopa komisjon;prantsusmaa;brussel
2557,afganistani;usa;belgiasse;donald trumpi;brusselisse,afganistan;belgia;donald trump;chuck schumer;nato;usa;
2558,prantsusmaa,prantsusmaa
2559,mihhail kolvart,mihhail kolvart;;taavi aas;tallinna linnapea;russalka;reidi tee;;pronksi tanav;muutus;pirita tee;kaitsja;tallinna tv;eestimaa;narva maantee
2560,venemaa;moskvat,moskva;venemaa;aleksei kudrin;dmitri peskov;kreml;dmitri medvedev;vladimir putin
2561,,eesti kulaliikumine kodukant
2562,uhismeedias,
2563,nikolai ii;tsaar,
2564,jevgeni ossinovski;kersti kaljulaidi,jevgeni ossinovski
2565,parnu,parnu
2566,hiina;vietnami;hanoisse;kim jong un;usa;donald trumpiga;bbc,vietnam;kim jong un;hiina;usa president;donald;peking;xi jinping;bbc;hanoi
2567,kaliningradi;soome;venemaa fsb kaliningradi;venemaa;fsb;eesti;vene foderatsiooni,venemaa;soome;kaliningrad;eesti;peterburi;vene foderatsioon;fsb
2568,londoni;nairobi;gilbert kibe,london;nairobi;kaplinn;louna aafrika;heathrow;british airways
2569,,
2570,dmitri peskov;kreml;arktika;venemaa;vladimir putini;interfax;moscow,kreml;venemaa;vladimir putin;dmitri peskov;vene;interfax;moscow times;tulekahju;arktika
2571,let 410,lukla
2572,juri ratas,juri ratas;
2573,,reformierakond;rail baltic;parnu linnapea;maris lauri;toomas kivimagi;;soome;saaremaa;eesti
2574,dmitri narolin;narva,narva
2575,,
2576,mihhail kolvart;reidi teel;reidi tee;russalka,reidi tee;mihhail kolvart;russalka;
2577,kreml;dmitri peskov;venemaad;usa,kreml;usa;venemaa;dmitri peskov
2578,tartumaal;saagiaeg;paavo otsus,paavo otsus;aranfarming;lounakeskus;maasikad;tartumaa
2579,,
2580,indoneesia;joko widodo;jakartas,indoneesia;jaava saar;joko widodo;kalimantan;jakarta;kasahstan;brasiilia
2581,brasiilia;emmanuel macronil;g7;prantsusmaa;usa;euroopa,g7;brasiilia;euroopa;;emmanuel macron;prantsusmaa;jumalaema kirik;usa
2582,baltimore;donald trump;usa,baltimore;usa president;donald trump;twitter;kongress;bbc
2583,suuria;iisrael;iraani;damaskuse;damaskusest;suurbritannias,suuria;iraan;iisrael;damaskus;benjamin netanyahu;hizbollah;suurbritannia
2584,,
2585,pavel gammer,
2586,alo;alo mattiiseni,laulupidu
2587,groonimaalt,groonimaa;;pohja euroopa;euroopa
2588,,
2589,max kaur;martin repinski;##vi;johvi;aivar surva,max kaur
2590,,
2591,peeter perens,laulupidu
2592,ppa;valga,
2593,suurbritannia;boris johnsonil,;suurbritannia;the guardian;;london
2594,kaja kallas;jevgeni ossinovski;kristina kallas;mart helme;liider;juri ratas,jevgeni ossinovski;juri ratas;ekre;kristina kallas;helir valdor seeder;mart helme;reformierakond;kaja kallas
2595,,i maailmasoda;okultism;spiritism;
2596,prantsusmaal;simone veili;francois hollande;nicolas sarkozy;bordeaux;marseille,prantsusmaa;francois hollande;marseille;emmanuel macron;nicolas sarkozy
2597,kstina vallimae;tartu,
2598,,
2599,hillary clinton;usa,usa;hillary clinton
2600,sauli;sauli niinisto;soome;venemaaga;donald trumpiga;vladimir putiniga;usa,donald trump;sauli niinisto
2601,mangurelvadega;relvatao;tartus;toidupoodi,roovimine
2602,solovetsi;kemi;karjala;valamo saare,
2603,,suursaadik;kersti kaljulaid;;;
2604,,
2605,,10fit . ee
2606,kristin siil,;
2607,xinjiangis;hiina;peking,xinjiang;hiina;peking;turgi;usa
2608,iraani;iraan;mike pompeo;usa;omaani,iraan;usa;mike pompeo;;norra;taiwan;ameerika;uro
2609,,
2610,merejalava,harju tanav;uisuvaljak
2611,,seto;;;setomaa;louna eesti
2612,soome;poola;rumeenia ungari;ungari;euroopa liidu eesistujamaa soome,soome;ungari;poola;;rumeenia
2613,juri ratas;kaja kallase,juri ratas;;kaja kallas
2614,,
2615,liiklusonnetust,liiklusonnetus
2616,kaja kallasega;kaja kallas;##konna,jurgen ligi;helir valdor seeder;taavi roivas;juri ratas;kaja kallas;jevgeni ossinovski;reformierakond;isamaa
2617,signe riisalo;eesti;reformierakonna,
2618,raimo poom;urmo soonvald;ekre,juri ratas;ekre;urmo soonvald;raimo poom;tarmo paju;urmas reinsalu
2619,san franciscos;openai,peter thiel;reddit;openai;elon musk;california;san francisco
2620,venemaaga;rootsi;peterburis;vladimir putin;arktika,rootsi;venemaa;vladimir putin;stockholm;moskva;arktika;peterburi
2621,lati,balti kett;lati;leedu;eesti;film;lati instituut;vabadus
2622,euroopa komisjoni;vakt;jean claude juncker;vaktsine;brusselis;vaktsineeri,;euroopa komisjon;jean claude juncker
2623,meelis oidsalu;juri ratas,juri ratas;meelis oidsalu;kaitseministeerium;;;;ekre
2624,holm banki;holm bank,
2625,muusikas,muusika
2626,,politsei ja piirivalveamet
2627,,kohtla jarve;kuberkuritegevus;eakas;politsei
2628,,
2629,eesti;soome;tallinnas kirsti narinen,soome;kirsti narinen;tallinn;kaja kallas;reformierakond;ekre;eesti
2630,##te;mailis reps;mailis reps opetajate paeva;teadusmini;haridus,opetajate paev;opetajad
2631,marina kaljurand,marina kaljurand;jaak madison;yana toom
2632,elmar vaheri;martin helme,martin helme
2633,mart helme,mart helme;keskerakond;ekre;yana toom;tatjana zdanoka;juri ratas
2634,,noored
2635,,
2636,facebooki;facebookile;usa,usa;usa dollar;cambridge;;the guardian;facebook
2637,donald trumpi;robert mueller;venemaaga;usa,donald trump;robert mueller;moskva;venemaa
2638,,
2639,urmas reinsalu;vello salot;justiitsminister urmas reinsalu,vello salo;urmas reinsalu
2640,idmc;uro pagulasameti;loodusonnetused,india;bangladesh;etioopia;bahama;iraan;ladina ameerika;aafrika
2641,,teater
2642,,
2643,urmas paet;hiinaga;hiina;ja ida;kesk,hiina;ida euroopa;urmas paet;;eesti;maaeluminister;balkan;dubrovnik;prfoods;tarmo tamm;eesti energia;juri ratas;kreeka
2644,petro porosenko;volodmor zelenskoi;##lav vakart,petro porosenko;ukraina
2645,margus timmo;kagu eesti;##omaasse,margus timmo;;uudised
2646,peter szijjarto;poolaga;ungari;poolast;eesti;poola;mart luik;brusselis,poola;eesti;uro;brussel;uro peaassamblee;usa;iisrael;ungari
2647,,
2648,maarja punak,maarja punak;petuskeem
2649,,euroopa;isamaa;euroopa rahvapartei;eesti kodanik;tunne kelam;;eesti;sven sester;nato;venemaa
2650,soomes,soome
2651,austraaliast;eesti vabariigi kodanik;ppa,austraalia
2652,ruuben kaalep;jaak valge;riigikogu,riigikogu;ruuben kaalep
2653,karjala;soomelt;soomele;andrei fjodorov;venemaa,karjala;soome;venemaa;noukogude liit;helsingin sanomat;andrei;talvesoda ( 1939 1940 );viiburi
2654,facebooki,lastefond
2655,soome;mikkeli;markku;louna savo,soome;mikkeli;louna savo
2656,,
2657,jaan martinson;mati alaver,jaan martinson;mati alaver;andrus veerpalu;ringvaade;karel tammjarv;anti saarepuu
2658,raimond kaljulaid;kaja kallas;juri ratas,;juri ratas;umbusaldamine;kaja kallas
2659,pekka haavisto;venemaaga;toomas hendrik ilves;soome;soome venemaa,soome;venemaa;toomas hendrik ilves;pekka haavisto;sauli niinisto;helsingi;euroopa noukogu;prantsusmaa;vladimir putin;ukraina;emmanuel macron
2660,mart vorklaev;kalle pallingu,mart vorklaev;kalle palling;rae;;;raplamaa
2661,kristina kallas,kristina kallas;pohja tallinn;kohtla jarve;eesti koolid
2662,benini;gruusia;aafrika;nigeeria;interfax;venemaa;ukraina,ukraina;interfax;nigeeria;aafrika;benin;vene foderatsioon;venemaa;gruusia
2663,paev liikluses,paev liikluses;pohja eesti regionaalhaigla
2664,renno veinthal;euroopa komisjoni,
2665,marylandis;hispaania;norra;usa;siberi,usa;vene;chuck schumer;ameerika;norra;anders behring breivik;maryland
2666,,
2667,lauri laanemets;indrek saarelt;marina kaljur,lauri laanemets;indrek saar;jevgeni ossinovski;;marina kaljurand
2668,kunstniku;kunstiel,
2669,eurojackpotiga;eurojackpoti;eurojackpot;eesti loto;eesti,eurojackpot;eesti loto
2670,,
2671,##e;mart helme;ekre,
2672,kadrioru staadionil;tallinnas,
2673,pyongyangi;kim jong un;usa;suurbritan;donald trump;prantsusmaa;saksamaa,usa;;suurbritannia;kim jong un;prantsusmaa;pyongyang;saksamaa;donald trump;uro
2674,,
2675,venemaa;usa;robert muelleri;donald trumpi,venemaa;usa;robert mueller;donald trump;hillary clinton
2676,soyuz vostoschnoy;maa,
2677,mets;metskitse;eestis metskitsed;eestis,metskits;uluk
2678,,
2679,pyongyangi;donald trumpi;usa,;donald trump;pyongyang;usa
2680,iraan;khuzestani,iraan;reuters
2681,hannes hanso,hannes hanso;nato
2682,janek maggi;grazinilt;igor grazinit,igor grazin;etv;janek maggi;andrus ansip;;guy verhofstadt
2683,islandis;islandlaste;islandi;alþingi,island
2684,lauri malksoo;kersti kaljulaid;juri ratas,lauri malksoo;skt;juri ratas;kersti kaljulaid
2685,ekre;martin helme;keskerakond;juri ratas;isamaa;##stamine;##p,juri ratas;martin helme
2686,,
2687,facebooki;eestisse;soome;tallinnas,eesti;;tallinn;nokia;soome
2688,,
2689,,voitlussport
2690,,
2691,,
2692,taavi aas;peatanavast,taavi aas;tallinna linnapea
2693,andrus ansip,europarlament;andrus ansip
2694,saksamaale;latis;lati;waldemar herdt;bundestagi,bundestag;alternatiiv saksamaale ( afd );krimm;jalta;baltikum;venemaa;kasahstan;uro;strasbourg;brussel;lati;saksamaa;usa
2695,,balti kett;haljala;voru
2696,venemaal,venemaa;dmitri medvedev
2697,marine le peniga;mart helme,marine le pen;mart helme;ekre;marina kaljurand;prantsusmaa
2698,floridas;floridasse;boeing 737,florida;ameerika;boeing 737;ohusoiduk;kuuba;bbc
2699,raivo aeg,raivo aeg;mart helme
2700,usa;donald trump;barack obamal,donald trump;taani;barack obama;usa
2701,,
2702,kaerajaanile,kaerajaan
2703,kambodza;kambodzas,;hiina
2704,,kadunud
2705,marina kaljurand;raimond kaljulaid;euroopa parlamen;valimist;eesti;keskerakond,marina kaljurand;andrus ansip
2706,,
2707,,atko
2708,johannes merilai,tanel kiik;;;;;;eesti;lasnamae
2709,,facebook;libertine;instagram;seks;;alasti;modell;top
2710,hongkongi;hiina;peking,hiina;hongkong;peking;macau;;shenzhen
2711,mailis reps;mailiis reps;kohtla jarve riigigumnaasium,;mailis reps
2712,juri ratas,juri ratas
2713,suurbritannia;sotimaa;boris johnsoni,suurbritannia;boris johnson;sotimaa
2714,margus tsahkna;urmas viilma;eesti evangeelse luterliku kiriku;eesti kirikute noukogu,margus tsahkna;urmas viilma;eesti kirikute noukogu
2715,marina kaljurand;euroopa komisjoni;von der,euroopa komisjon;marina kaljurand;ursula von der leyen;kadri simson;euroopa parlament;frans timmermans;kaukaasia;pohjamaad;emmanuel macron;;;;;manfred weber;euroopa rahvapartei;itaalia;keskerakond;saksamaa;prantsusmaa;sven mikser;ungari;poola;eesti;;ameerika
2716,sario tvd;sario tv;youtube,
2717,juri ratase saaremaa;abruka,
2718,timo soini;soome;eestisse;kersti kaljulaidi;kersti kaljulaid;sven mikseriga,soome;timo soini;maarjamaa rist;sven mikser;kersti kaljulaid;eesti
2719,urmas paet,nurmiko;urmas paet;nurmiko aiand
2720,,uhtna;teet suur
2721,harku jarve,harku jarv
